last update: Sat Apr 30 2016 03:21:30 GMT+0800 (HKT)

order	team	score	std
127	[5813]	579	59
128	[1769]	578	58
129	[2147]	578	58
130	[1987]	577	58
131	[858]	577	58
132	[228]	576	58
133	[461]	576	58
134	[1261]	576	58
135	[179]	575	58
136	[175]	575	58
137	[2522]	575	58
138	[4488]	575	58
139	[85]	575	58
140	[6167]	574	58
141	[494]	574	58
142	[1640]	571	57
143	[4256]	571	57
144	[1477]	570	57
145	[4613]	570	57
146	[4264]	569	57
147	[1481]	569	57
148	[4469]	569	57
149	[3310]	569	57
150	[1099]	569	57
151	[1768]	569	57
152	[1625]	568	57
153	[2502]	568	57
154	[78]	566	57
155	[2771]	566	57
156	[3245]	565	57
157	[1124]	565	57
158	[1712]	565	57
159	[573]	564	56
160	[2783]	564	56
161	[5891]	564	56
162	[904]	562	56
163	[2439]	562	56
164	[4911]	562	56
165	[4241]	562	56
166	[1746]	562	56
167	[45]	561	56
168	[2445]	561	56
169	[5907]	561	56
170	[5166]	561	56
171	[3478]	561	56
172	[1684]	559	56
173	[5832]	557	55
174	[3098]	557	55
175	[1676]	557	55
176	[329]	557	55
177	[2486]	556	55
178	[1391]	556	55
179	[4085]	556	55
180	[2648]	556	55
181	[2846]	556	55
182	[639]	556	55
183	[364]	555	55
184	[1511]	555	55
185	[2883]	555	55
186	[3339]	554	55
187	[3539]	554	55
188	[365]	554	55
189	[3419]	553	55
190	[5448]	553	55
191	[4039]	553	55
192	[4028]	553	55
193	[379]	553	55
194	[3536]	552	55
195	[3504]	551	55
196	[5618]	551	55
197	[5437]	551	55
198	[2067]	550	54
199	[2881]	550	54
200	[272]	549	54
201	[1023]	549	54
202	[3284]	548	54
203	[3039]	548	54
204	[5914]	547	54
205	[1089]	547	54
206	[4920]	546	54
207	[1540]	546	54
208	[525]	546	54
209	[4146]	546	54
210	[834]	545	54
211	[1710]	545	54
212	[3452]	545	54
213	[4525]	545	54
214	[191]	544	54
215	[4001]	544	54
216	[3166]	544	54
217	[2468]	543	53
218	[4063]	543	53
219	[5016]	543	53
220	[321]	542	53
221	[2081]	542	53
222	[5167]	542	53
223	[1318]	541	53
224	[3234]	541	53
225	[3481]	541	53
226	[4334]	540	53
227	[1619]	540	53
228	[180]	540	53
229	[1250]	539	53
230	[1983]	539	53
231	[1137]	539	53
232	[193]	538	53
233	[2064]	538	53
234	[3352]	537	53
235	[1764]	537	53
236	[5677]	537	53
237	[999]	536	52
238	[5472]	536	52
239	[503]	535	52
240	[4010]	534	52
241	[5048]	534	52
242	[4468]	533	52
243	[4330]	532	52
244	[1310]	532	52
245	[2438]	532	52
246	[5326]	532	52
247	[4276]	532	52
248	[3970]	532	52
249	[3360]	531	52
250	[3932]	531	52
251	[2990]	531	52
252	[1796]	531	52
253	[4550]	531	52
254	[111]	530	52
255	[1923]	530	52
256	[5254]	530	52
257	[1262]	529	51
258	[3604]	529	51
259	[5933]	529	51
260	[233]	529	51
261	[1986]	528	51
262	[1257]	528	51
263	[6144]	527	51
264	[3600]	527	51
265	[2474]	527	51
266	[5124]	526	51
267	[2341]	526	51
268	[3637]	526	51
269	[6220]	525	51
270	[5872]	525	51
271	[6035]	525	51
272	[5279]	525	51
273	[74]	524	51
274	[3546]	524	51
275	[1065]	523	51
276	[5030]	523	51
277	[141]	522	50
278	[4122]	521	50
279	[5842]	521	50
280	[6166]	521	50
281	[4499]	520	50
282	[4384]	520	50
283	[5039]	520	50
284	[401]	519	50
285	[870]	519	50
286	[4180]	518	50
287	[2980]	518	50
288	[2638]	518	50
289	[3147]	518	50
290	[5624]	518	50
291	[5851]	517	50
292	[1675]	517	50
293	[1671]	517	50
294	[4377]	517	50
295	[5801]	516	49
296	[2586]	516	49
297	[5913]	515	49
298	[1836]	515	49
299	[2974]	515	49
300	[5878]	515	49
301	[4362]	515	49
302	[3534]	514	49
303	[295]	514	49
304	[120]	514	49
305	[3128]	514	49
306	[3925]	514	49
307	[2978]	513	49
308	[57]	513	49
309	[812]	513	49
310	[5098]	513	49
311	[341]	513	49
312	[207]	512	49
313	[1086]	512	49
314	[1902]	512	49
315	[6171]	512	49
316	[1296]	511	49
317	[2212]	511	49
318	[746]	511	49
319	[263]	511	49
320	[6086]	511	49
321	[1756]	510	49
322	[5816]	510	49
323	[2194]	509	48
324	[4131]	509	48
325	[103]	508	48
326	[3211]	508	48
327	[5401]	508	48
328	[5726]	507	48
329	[5926]	507	48
330	[5830]	507	48
331	[686]	507	48
332	[4253]	506	48
333	[1153]	506	48
334	[5996]	505	48
335	[1665]	505	48
336	[5712]	505	48
337	[5811]	505	48
338	[1339]	504	48
339	[6153]	504	48
340	[3847]	504	48
341	[6193]	504	48
342	[2642]	504	48
343	[176]	504	48
344	[5505]	503	48
345	[3324]	503	48
346	[3770]	502	47
347	[1258]	502	47
348	[4930]	502	47
349	[4216]	501	47
350	[4519]	501	47
351	[597]	501	47
352	[4087]	500	47
353	[4534]	500	47
354	[2337]	500	47
355	[498]	500	47
356	[3574]	500	47
357	[2619]	500	47
358	[5199]	499	47
359	[6221]	499	47
360	[3824]	498	47
361	[5900]	498	47
362	[5439]	498	47
363	[5518]	497	47
364	[6219]	497	47
365	[5837]	497	47
366	[4646]	497	47
367	[3688]	497	47
368	[1648]	497	47
369	[423]	496	47
370	[836]	496	47
371	[1126]	496	47
372	[1510]	496	47
373	[135]	496	47
374	[5854]	496	47
375	[3397]	496	47
376	[4547]	496	47
377	[3930]	495	46
378	[5980]	495	46
379	[3005]	495	46
380	[1730]	495	46
381	[6012]	495	46
382	[4590]	494	46
383	[3853]	494	46
384	[5686]	494	46
385	[4188]	493	46
386	[4135]	493	46
387	[1325]	493	46
388	[4945]	492	46
389	[1991]	492	46
390	[4536]	492	46
391	[107]	492	46
392	[2634]	492	46
393	[3260]	492	46
394	[4405]	491	46
395	[4905]	490	46
396	[4159]	490	46
397	[5818]	490	46
398	[5012]	490	46
399	[1662]	489	46
400	[3602]	489	46
401	[2415]	489	46
402	[1701]	489	46
403	[2338]	488	45
404	[181]	488	45
405	[670]	487	45
406	[4290]	487	45
407	[4183]	487	45
408	[5431]	486	45
409	[3506]	486	45
410	[2655]	486	45
411	[2987]	486	45
412	[2761]	485	45
413	[3042]	485	45
414	[5804]	485	45
415	[2526]	485	45
416	[1775]	485	45
417	[188]	484	45
418	[2363]	484	45
419	[3880]	484	45
420	[3158]	483	45
421	[68]	483	45
422	[6134]	483	45
423	[5910]	482	45
424	[1732]	482	45
425	[6075]	481	44
426	[4329]	481	44
427	[4009]	481	44
428	[339]	481	44
429	[384]	480	44
430	[3374]	480	44
431	[6098]	480	44
432	[1723]	479	44
433	[5679]	479	44
434	[4508]	478	44
435	[2935]	478	44
436	[4910]	477	44
437	[5817]	477	44
438	[1208]	477	44
439	[3490]	477	44
440	[4607]	476	44
441	[236]	476	44
442	[123]	476	44
443	[8]	476	44
444	[3015]	476	44
445	[5976]	476	44
446	[3533]	475	44
447	[932]	474	43
448	[1389]	474	43
449	[5839]	474	43
450	[4625]	473	43
451	[5924]	473	43
452	[5053]	473	43
453	[2383]	473	43
454	[88]	473	43
455	[4060]	473	43
456	[1073]	472	43
457	[839]	472	43
458	[5803]	472	43
459	[1533]	472	43
460	[6032]	471	43
461	[1218]	471	43
462	[5034]	471	43
463	[4740]	471	43
464	[2168]	470	43
465	[287]	469	43
466	[4450]	469	43
467	[540]	468	43
468	[1939]	468	43
469	[3132]	468	43
470	[4026]	468	43
471	[5050]	468	43
472	[1860]	468	43
473	[3656]	467	42
474	[5834]	467	42
475	[5232]	467	42
476	[2405]	465	42
477	[1159]	465	42
478	[5057]	464	42
479	[1529]	464	42
480	[6070]	464	42
481	[6175]	464	42
482	[4931]	464	42
483	[296]	464	42
484	[623]	463	42
485	[5920]	463	42
486	[4403]	463	42
487	[5885]	463	42
488	[5855]	462	42
489	[5805]	462	42
490	[5915]	462	42
491	[279]	461	42
492	[3414]	461	42
493	[1629]	461	42
494	[4125]	461	42
495	[4744]	460	41
496	[4401]	460	41
497	[6055]	459	41
498	[1209]	459	41
499	[3019]	459	41
500	[538]	458	41
501	[5417]	458	41
502	[5454]	458	41
503	[5572]	458	41
504	[1197]	456	41
505	[5822]	456	41
506	[604]	454	41
507	[1700]	454	41
508	[5006]	454	41
509	[5024]	453	40
510	[5870]	453	40
511	[4061]	452	40
512	[6082]	452	40
513	[5084]	452	40
514	[5930]	452	40
515	[4761]	451	40
516	[781]	450	40
517	[5827]	450	40
518	[2733]	450	40
519	[3926]	450	40
520	[3303]	448	40
521	[3230]	447	40
522	[2202]	447	40
523	[5987]	447	40
524	[6016]	446	39
525	[1123]	446	39
526	[2220]	445	39
527	[3018]	445	39
528	[5274]	445	39
529	[955]	445	39
530	[66]	445	39
531	[771]	445	39
532	[3102]	445	39
533	[5876]	443	39
534	[4335]	443	39
535	[5243]	443	39
536	[3389]	441	39
537	[1405]	440	38
538	[4013]	438	38
539	[4828]	438	38
540	[3527]	436	38
541	[5410]	436	38
542	[60]	436	38
543	[1311]	436	38
544	[422]	436	38
545	[2283]	435	38
546	[6072]	435	38
547	[5940]	434	38
548	[6034]	434	38
549	[980]	434	38
550	[1973]	433	37
551	[3135]	432	37
552	[2848]	432	37
553	[5690]	432	37
554	[5912]	431	37
555	[190]	431	37
556	[433]	428	37
557	[2370]	427	37
558	[5333]	427	37
559	[3965]	427	37
560	[3646]	426	36
561	[2080]	425	36
562	[5847]	424	36
563	[3562]	423	36
564	[5897]	423	36
565	[3630]	422	36
566	[1729]	421	36
567	[5846]	421	36
568	[3961]	421	36
569	[5892]	419	35
570	[1156]	417	35
571	[5858]	414	35
572	[5879]	413	35
573	[4121]	413	35
574	[4592]	411	34
575	[3786]	411	34
576	[2907]	411	34
577	[11]	410	34
578	[1622]	408	34
579	[5809]	407	34
580	[1868]	407	34
581	[3655]	405	33
582	[5899]	405	33
583	[5422]	403	33
584	[3021]	399	33
585	[5332]	385	31
586	[1369]	377	29
587	[51]	372	29
588	[4455]	358	27
589	[2102]	354	26
590	[5404]	258	12
591	[1143]	258	12
592	[3735]	246	10
593	[6025]	234	9
594	[3049]	228	8
595	[5450]	222	7
596	[3288]	210	5
597	[537]	210	5
598	[3560]	210	5
599	[4301]	174	0
last update: Sat Apr 30 2016 03:21:30 GMT+0800 (HKT)
