last update: Sat Apr 30 2016 03:16:25 GMT+0800 (HKT)

order	team	score	std
288	[2638]	518	50
289	[3147]	518	50
290	[5624]	518	50
291	[4180]	518	50
292	[1671]	517	50
293	[4377]	517	50
294	[1675]	517	50
295	[5851]	517	50
296	[2586]	516	49
297	[5801]	516	49
298	[4362]	515	49
299	[5913]	515	49
300	[2974]	515	49
301	[1836]	515	49
302	[5878]	515	49
303	[295]	514	49
304	[3534]	514	49
305	[120]	514	49
306	[3128]	514	49
307	[3925]	514	49
308	[5098]	513	49
309	[57]	513	49
310	[812]	513	49
311	[2978]	513	49
312	[341]	513	49
313	[207]	512	49
314	[1086]	512	49
315	[6171]	512	49
316	[1902]	512	49
317	[746]	511	49
318	[6086]	511	49
319	[1296]	511	49
320	[2212]	511	49
321	[5816]	510	49
322	[1756]	510	49
323	[4131]	509	48
324	[2194]	509	48
325	[5401]	508	48
326	[103]	508	48
327	[3211]	508	48
328	[5830]	507	48
329	[5726]	507	48
330	[5926]	507	48
331	[686]	507	48
332	[1153]	506	48
333	[2526]	506	48
334	[4253]	506	48
335	[5712]	505	48
336	[1665]	505	48
337	[5811]	505	48
338	[5996]	505	48
339	[6193]	504	48
340	[5980]	504	48
341	[1339]	504	48
342	[2642]	504	48
343	[6153]	504	48
344	[3847]	504	48
345	[3324]	503	48
346	[5505]	503	48
347	[4930]	502	47
348	[3770]	502	47
349	[1258]	502	47
350	[4216]	501	47
351	[597]	501	47
352	[4519]	501	47
353	[2619]	500	47
354	[176]	500	47
355	[4087]	500	47
356	[4534]	500	47
357	[2337]	500	47
358	[3574]	500	47
359	[498]	500	47
360	[5199]	499	47
361	[6221]	499	47
362	[5900]	498	47
363	[5439]	498	47
364	[5855]	498	47
365	[3824]	498	47
366	[6219]	497	47
367	[4646]	497	47
368	[3688]	497	47
369	[5518]	497	47
370	[1159]	497	47
371	[5837]	497	47
372	[1648]	497	47
373	[5854]	496	47
374	[1126]	496	47
375	[423]	496	47
376	[1510]	496	47
377	[836]	496	47
378	[4547]	496	47
379	[3397]	496	47
380	[6012]	495	46
381	[3005]	495	46
382	[3930]	495	46
383	[3490]	495	46
384	[1730]	495	46
385	[5686]	494	46
386	[4590]	494	46
387	[3853]	494	46
388	[1325]	493	46
389	[4188]	493	46
390	[4135]	493	46
391	[3260]	492	46
392	[1991]	492	46
393	[107]	492	46
394	[4945]	492	46
395	[4536]	492	46
396	[2634]	492	46
397	[4405]	491	46
398	[5012]	490	46
399	[4159]	490	46
400	[5818]	490	46
401	[4905]	490	46
402	[1701]	489	46
403	[1662]	489	46
404	[2415]	489	46
405	[3602]	489	46
406	[2338]	488	45
407	[181]	488	45
408	[4183]	487	45
409	[4290]	487	45
410	[670]	487	45
411	[5431]	486	45
412	[3506]	486	45
413	[2987]	486	45
414	[2655]	486	45
415	[3042]	485	45
416	[5804]	485	45
417	[1775]	485	45
418	[2761]	485	45
419	[3880]	484	45
420	[2363]	484	45
421	[188]	484	45
422	[3158]	483	45
423	[68]	483	45
424	[6134]	483	45
425	[3284]	482	45
426	[1732]	482	45
427	[5910]	482	45
428	[339]	481	44
429	[4329]	481	44
430	[6075]	481	44
431	[4009]	481	44
432	[3374]	480	44
433	[384]	480	44
434	[6098]	480	44
435	[1723]	479	44
436	[5679]	479	44
437	[2935]	478	44
438	[4508]	478	44
439	[5817]	477	44
440	[1208]	477	44
441	[4910]	477	44
442	[5976]	476	44
443	[236]	476	44
444	[4607]	476	44
445	[3015]	476	44
446	[123]	476	44
447	[8]	476	44
448	[3533]	475	44
449	[1389]	474	43
450	[932]	474	43
451	[5053]	473	43
452	[5924]	473	43
453	[4625]	473	43
454	[4060]	473	43
455	[2383]	473	43
456	[5006]	472	43
457	[839]	472	43
458	[1073]	472	43
459	[1533]	472	43
460	[5803]	472	43
461	[6032]	471	43
462	[1218]	471	43
463	[5034]	471	43
464	[4740]	471	43
465	[88]	471	43
466	[2168]	470	43
467	[287]	469	43
468	[4450]	469	43
469	[5050]	468	43
470	[1860]	468	43
471	[1939]	468	43
472	[4026]	468	43
473	[3132]	468	43
474	[540]	468	43
475	[5834]	467	42
476	[3656]	467	42
477	[5232]	467	42
478	[2405]	465	42
479	[6175]	464	42
480	[6070]	464	42
481	[5057]	464	42
482	[5839]	464	42
483	[1529]	464	42
484	[4931]	464	42
485	[296]	464	42
486	[5920]	463	42
487	[623]	463	42
488	[5885]	463	42
489	[4403]	463	42
490	[5805]	462	42
491	[5915]	462	42
492	[4125]	461	42
493	[3414]	461	42
494	[1629]	461	42
495	[279]	461	42
496	[4401]	460	41
497	[4744]	460	41
498	[3019]	459	41
499	[1209]	459	41
500	[6055]	459	41
501	[538]	458	41
502	[5454]	458	41
503	[5572]	458	41
504	[5417]	458	41
505	[1197]	456	41
506	[5822]	456	41
507	[1700]	454	41
508	[604]	454	41
509	[5870]	453	40
510	[5024]	453	40
511	[5084]	452	40
512	[5930]	452	40
513	[4061]	452	40
514	[6082]	452	40
515	[4761]	451	40
516	[781]	450	40
517	[5827]	450	40
518	[3926]	450	40
519	[2733]	450	40
520	[3303]	448	40
521	[5987]	447	40
522	[3230]	447	40
523	[2202]	447	40
524	[6016]	446	39
525	[1123]	446	39
526	[3102]	445	39
527	[66]	445	39
528	[2220]	445	39
529	[3018]	445	39
530	[955]	445	39
531	[5274]	445	39
532	[771]	445	39
533	[4335]	443	39
534	[5876]	443	39
535	[5243]	443	39
536	[3389]	441	39
537	[1405]	440	38
538	[4828]	438	38
539	[4013]	438	38
540	[3527]	436	38
541	[5410]	436	38
542	[1311]	436	38
543	[60]	436	38
544	[422]	436	38
545	[2283]	435	38
546	[6072]	435	38
547	[5940]	434	38
548	[980]	434	38
549	[6034]	434	38
550	[1973]	433	37
551	[5690]	432	37
552	[2848]	432	37
553	[5897]	432	37
554	[3135]	432	37
555	[190]	431	37
556	[5912]	431	37
557	[433]	428	37
558	[2370]	427	37
559	[5333]	427	37
560	[3965]	427	37
561	[3646]	426	36
562	[2080]	425	36
563	[5847]	424	36
564	[3562]	423	36
565	[3630]	422	36
566	[1729]	421	36
567	[5846]	421	36
568	[3961]	421	36
569	[5892]	419	35
570	[1156]	417	35
571	[5858]	414	35
572	[4121]	413	35
573	[5879]	413	35
574	[2907]	411	34
575	[4592]	411	34
576	[3786]	411	34
577	[11]	410	34
578	[1622]	408	34
579	[1868]	407	34
580	[5809]	407	34
581	[5899]	405	33
582	[3655]	405	33
583	[5422]	403	33
584	[3021]	399	33
585	[5332]	385	31
586	[1369]	377	29
587	[51]	372	29
588	[4455]	358	27
589	[2102]	354	26
590	[5404]	258	12
591	[1143]	258	12
592	[3735]	246	10
593	[6025]	234	9
594	[3049]	228	8
595	[5450]	222	7
596	[3560]	210	5
597	[537]	210	5
598	[3288]	210	5
599	[4301]	174	0
last update: Sat Apr 30 2016 03:16:25 GMT+0800 (HKT)
