last update: Fri Apr 29 2016 22:50:59 GMT+0800 (HKT)

order	team	score	std
139	[3683]	570	57
140	[217]	570	57
141	[4469]	570	57
142	[1836]	569	57
143	[2081]	569	57
144	[245]	569	57
145	[3604]	569	57
146	[3234]	568	57
147	[2175]	568	57
148	[126]	567	56
149	[329]	567	56
150	[1987]	567	56
151	[5926]	567	56
152	[4451]	566	56
153	[1481]	565	56
154	[5499]	565	56
155	[5677]	564	56
156	[1540]	564	56
157	[103]	564	56
158	[4264]	563	56
159	[1559]	563	56
160	[1684]	562	56
161	[4613]	562	56
162	[4085]	562	56
163	[3481]	562	56
164	[1124]	561	56
165	[4920]	561	56
166	[694]	560	55
167	[3309]	560	55
168	[3098]	560	55
169	[1712]	559	55
170	[3618]	559	55
171	[191]	558	55
172	[461]	558	55
173	[4256]	558	55
174	[1306]	558	55
175	[228]	558	55
176	[85]	557	55
177	[1261]	557	55
178	[4391]	556	55
179	[33]	556	55
180	[5914]	556	55
181	[1511]	555	55
182	[3504]	555	55
183	[1099]	555	55
184	[525]	555	55
185	[5254]	555	55
186	[365]	554	55
187	[4241]	554	55
188	[1983]	554	55
189	[494]	553	54
190	[2881]	553	54
191	[4330]	553	54
192	[4488]	553	54
193	[5448]	553	54
194	[2468]	552	54
195	[319]	552	54
196	[5801]	552	54
197	[1756]	551	54
198	[869]	551	54
199	[3688]	551	54
200	[2067]	550	54
201	[4525]	550	54
202	[1058]	550	54
203	[2648]	550	54
204	[4028]	549	54
205	[1764]	549	54
206	[870]	549	54
207	[5618]	548	54
208	[78]	548	54
209	[2486]	548	54
210	[4550]	547	54
211	[5816]	546	53
212	[5933]	545	53
213	[360]	544	53
214	[177]	544	53
215	[2064]	543	53
216	[2383]	543	53
217	[3352]	543	53
218	[3452]	542	53
219	[5167]	542	53
220	[4905]	542	53
221	[3339]	542	53
222	[2341]	541	53
223	[5401]	541	53
224	[4135]	541	53
225	[1318]	541	53
226	[1768]	541	53
227	[2502]	540	53
228	[1619]	540	53
229	[231]	540	53
230	[1250]	539	52
231	[1510]	538	52
232	[3637]	538	52
233	[2846]	538	52
234	[2783]	537	52
235	[1418]	537	52
236	[597]	537	52
237	[5030]	537	52
238	[5505]	536	52
239	[207]	536	52
240	[135]	535	52
241	[2990]	535	52
242	[503]	535	52
243	[2974]	535	52
244	[5199]	535	52
245	[573]	534	52
246	[3158]	534	52
247	[4146]	534	52
248	[1710]	534	52
249	[4911]	534	52
250	[2771]	533	52
251	[1089]	533	52
252	[3044]	533	52
253	[3930]	532	51
254	[812]	532	51
255	[5039]	532	51
256	[1923]	532	51
257	[3539]	532	51
258	[3360]	531	51
259	[364]	531	51
260	[1796]	531	51
261	[3478]	530	51
262	[4063]	529	51
263	[3284]	529	51
264	[5712]	529	51
265	[1086]	528	51
266	[5830]	527	51
267	[2638]	527	51
268	[2474]	527	51
269	[1648]	527	51
270	[346]	526	51
271	[4159]	526	51
272	[6220]	525	50
273	[5279]	525	50
274	[5832]	525	50
275	[6035]	525	50
276	[4216]	523	50
277	[746]	523	50
278	[193]	523	50
279	[1665]	523	50
280	[6086]	523	50
281	[3546]	522	50
282	[1625]	522	50
283	[1986]	522	50
284	[6193]	522	50
285	[5842]	521	50
286	[4405]	521	50
287	[111]	521	50
288	[2013]	521	50
289	[1746]	520	50
290	[1939]	519	50
291	[4499]	519	50
292	[1137]	519	50
293	[321]	519	50
294	[5686]	519	50
295	[6098]	519	50
296	[2980]	518	49
297	[4534]	518	49
298	[3147]	518	49
299	[5980]	518	49
300	[1159]	518	49
301	[2337]	518	49
302	[1991]	516	49
303	[540]	516	49
304	[5900]	516	49
305	[4468]	515	49
306	[3925]	514	49
307	[5726]	513	49
308	[4290]	511	48
309	[401]	511	48
310	[4180]	511	48
311	[6153]	510	48
312	[6219]	510	48
313	[1257]	510	48
314	[5166]	510	48
315	[303]	510	48
316	[5834]	509	48
317	[5878]	509	48
318	[341]	509	48
319	[5624]	509	48
320	[3932]	509	48
321	[5124]	508	48
322	[120]	508	48
323	[1860]	507	48
324	[74]	507	48
325	[4188]	507	48
326	[57]	507	48
327	[4945]	507	48
328	[141]	507	48
329	[68]	507	48
330	[2526]	506	48
331	[3847]	506	48
332	[3534]	506	48
333	[3506]	506	48
334	[2338]	506	48
335	[3128]	505	48
336	[1065]	505	48
337	[4377]	503	47
338	[3324]	503	47
339	[5098]	503	47
340	[4334]	502	47
341	[1339]	502	47
342	[1258]	502	47
343	[5811]	502	47
344	[3374]	501	47
345	[2212]	501	47
346	[999]	500	47
347	[176]	500	47
348	[3536]	500	47
349	[5910]	500	47
350	[180]	499	47
351	[5924]	499	47
352	[2445]	499	47
353	[4253]	498	47
354	[384]	498	47
355	[2415]	498	47
356	[5837]	497	46
357	[4329]	497	46
358	[1675]	497	46
359	[4026]	496	46
360	[295]	496	46
361	[5326]	496	46
362	[3211]	496	46
363	[4276]	496	46
364	[5084]	496	46
365	[4087]	496	46
366	[1662]	495	46
367	[1671]	495	46
368	[107]	495	46
369	[2634]	495	46
370	[3490]	495	46
371	[3574]	494	46
372	[4646]	494	46
373	[1775]	494	46
374	[5913]	493	46
375	[1126]	493	46
376	[5016]	493	46
377	[3880]	493	46
378	[339]	493	46
379	[5472]	492	46
380	[3260]	492	46
381	[5805]	492	46
382	[5053]	491	46
383	[4744]	490	45
384	[5854]	490	45
385	[5012]	490	45
386	[836]	490	45
387	[4508]	490	45
388	[2655]	490	45
389	[4910]	489	45
390	[3602]	489	45
391	[686]	489	45
392	[4930]	488	45
393	[1732]	488	45
394	[623]	487	45
395	[287]	487	45
396	[670]	487	45
397	[3230]	486	45
398	[5431]	486	45
399	[4010]	486	45
400	[1730]	485	45
401	[181]	485	45
402	[1262]	485	45
403	[188]	484	45
404	[4450]	484	45
405	[5885]	484	45
406	[3533]	484	45
407	[2935]	484	45
408	[3389]	483	44
409	[88]	483	44
410	[1197]	483	44
411	[1389]	483	44
412	[272]	483	44
413	[433]	482	44
414	[5454]	482	44
415	[1902]	482	44
416	[2642]	482	44
417	[5572]	481	44
418	[5274]	481	44
419	[263]	481	44
420	[4183]	481	44
421	[2202]	480	44
422	[5439]	480	44
423	[3853]	480	44
424	[3005]	479	44
425	[932]	478	44
426	[4009]	478	44
427	[5855]	478	44
428	[5024]	477	44
429	[3015]	476	43
430	[6070]	476	43
431	[3019]	475	43
432	[4403]	475	43
433	[3039]	475	43
434	[296]	474	43
435	[3770]	474	43
436	[1296]	474	43
437	[5232]	473	43
438	[4519]	473	43
439	[1700]	472	43
440	[839]	472	43
441	[8]	472	43
442	[1073]	472	43
443	[498]	472	43
444	[1723]	471	43
445	[6144]	471	43
446	[5034]	471	43
447	[1208]	471	43
448	[1218]	471	43
449	[1153]	470	43
450	[1123]	470	43
451	[2619]	470	43
452	[2168]	470	43
453	[5518]	469	42
454	[5690]	468	42
455	[5048]	468	42
456	[1701]	468	42
457	[4607]	468	42
458	[2978]	467	42
459	[6166]	467	42
460	[2194]	467	42
461	[5996]	467	42
462	[236]	466	42
463	[2363]	466	42
464	[1533]	466	42
465	[4131]	465	42
466	[4625]	465	42
467	[5050]	465	42
468	[4931]	464	42
469	[5839]	464	42
470	[4384]	463	42
471	[6072]	463	42
472	[60]	463	42
473	[3042]	463	42
474	[5915]	462	41
475	[3132]	462	41
476	[5827]	462	41
477	[771]	462	41
478	[1629]	461	41
479	[4122]	461	41
480	[1529]	461	41
481	[4125]	461	41
482	[6175]	460	41
483	[123]	460	41
484	[5920]	460	41
485	[6055]	459	41
486	[5930]	458	41
487	[4536]	458	41
488	[423]	458	41
489	[279]	457	41
490	[604]	456	41
491	[5912]	456	41
492	[5976]	456	41
493	[5679]	454	40
494	[1311]	454	40
495	[5006]	454	40
496	[4740]	453	40
497	[66]	453	40
498	[3926]	453	40
499	[6171]	452	40
500	[781]	450	40
501	[6032]	450	40
502	[5876]	449	40
503	[5417]	448	39
504	[1209]	447	39
505	[3135]	447	39
506	[6075]	447	39
507	[5804]	446	39
508	[3303]	446	39
509	[1973]	445	39
510	[3414]	445	39
511	[2220]	445	39
512	[6134]	445	39
513	[955]	445	39
514	[2733]	444	39
515	[5822]	444	39
516	[3656]	443	39
517	[4335]	443	39
518	[4401]	442	39
519	[2987]	441	38
520	[5987]	441	38
521	[2907]	441	38
522	[5057]	440	38
523	[1405]	440	38
524	[6221]	439	38
525	[5243]	439	38
526	[3527]	439	38
527	[4592]	437	38
528	[538]	437	38
529	[6082]	436	38
530	[4761]	436	38
531	[422]	436	38
532	[2080]	436	38
533	[5940]	434	37
534	[190]	434	37
535	[4121]	434	37
536	[3965]	433	37
537	[2370]	431	37
538	[6016]	428	36
539	[5892]	428	36
540	[3018]	427	36
541	[2283]	427	36
542	[3646]	426	36
543	[1729]	424	36
544	[3102]	424	36
545	[3562]	423	36
546	[5899]	423	36
547	[3630]	422	36
548	[3961]	421	35
549	[5809]	419	35
550	[1156]	417	35
551	[5858]	414	34
552	[5332]	412	34
553	[1622]	411	34
554	[5897]	411	34
555	[980]	410	34
556	[3021]	408	34
557	[5410]	405	33
558	[3655]	405	33
559	[4828]	405	33
560	[5818]	403	33
561	[5422]	403	33
562	[5333]	401	33
563	[2848]	398	32
564	[3786]	393	31
565	[4061]	392	31
566	[5846]	391	31
567	[1868]	379	29
568	[1369]	377	29
569	[2102]	372	28
570	[11]	370	28
571	[4455]	358	26
572	[51]	346	25
573	[1143]	285	16
574	[1325]	273	14
575	[2438]	264	13
576	[5404]	258	12
577	[3824]	258	12
578	[6025]	246	10
579	[3735]	246	10
580	[2761]	243	10
581	[2405]	237	9
582	[3049]	237	9
583	[6012]	237	9
584	[3397]	234	9
585	[1769]	234	9
586	[5450]	222	7
587	[4590]	222	7
588	[4547]	222	7
589	[5851]	219	6
590	[5847]	216	6
591	[3288]	216	6
592	[3560]	210	5
593	[537]	210	5
594	[5872]	207	5
595	[5879]	207	5
596	[5870]	207	5
597	[6034]	204	4
598	[4013]	198	3
599	[4301]	174	0
last update: Fri Apr 29 2016 22:50:59 GMT+0800 (HKT)
