last update: Sat Apr 30 2016 03:01:01 GMT+0800 (HKT)

order	team	score	std
288	[2638]	518	50
289	[2980]	518	50
290	[5624]	518	50
291	[3147]	518	50
292	[1836]	518	50
293	[1671]	517	50
294	[4377]	517	50
295	[3128]	517	50
296	[1675]	517	50
297	[5900]	516	49
298	[2586]	516	49
299	[5801]	516	49
300	[5878]	515	49
301	[2974]	515	49
302	[5913]	515	49
303	[4362]	515	49
304	[120]	514	49
305	[3534]	514	49
306	[4180]	514	49
307	[295]	514	49
308	[3925]	514	49
309	[812]	513	49
310	[341]	513	49
311	[57]	513	49
312	[5098]	513	49
313	[2978]	513	49
314	[6171]	512	49
315	[1902]	512	49
316	[207]	512	49
317	[1086]	512	49
318	[2212]	511	49
319	[746]	511	49
320	[1296]	511	49
321	[6086]	511	49
322	[1756]	510	49
323	[4131]	509	48
324	[2194]	509	48
325	[4405]	509	48
326	[103]	508	48
327	[3211]	508	48
328	[5401]	508	48
329	[5830]	507	48
330	[5726]	507	48
331	[5926]	507	48
332	[4253]	506	48
333	[2526]	506	48
334	[1153]	506	48
335	[4547]	506	48
336	[5712]	505	48
337	[5996]	505	48
338	[1665]	505	48
339	[5811]	505	48
340	[1339]	504	48
341	[6193]	504	48
342	[5980]	504	48
343	[3847]	504	48
344	[2642]	504	48
345	[6153]	504	48
346	[3324]	503	48
347	[5505]	503	48
348	[4930]	502	47
349	[3770]	502	47
350	[1258]	502	47
351	[4519]	501	47
352	[4216]	501	47
353	[2619]	500	47
354	[2337]	500	47
355	[498]	500	47
356	[4534]	500	47
357	[4087]	500	47
358	[3574]	500	47
359	[176]	500	47
360	[6221]	499	47
361	[5199]	499	47
362	[3824]	498	47
363	[5855]	498	47
364	[5439]	498	47
365	[4646]	497	47
366	[5518]	497	47
367	[3688]	497	47
368	[6219]	497	47
369	[5837]	497	47
370	[1159]	497	47
371	[1648]	497	47
372	[3397]	496	47
373	[5854]	496	47
374	[1510]	496	47
375	[423]	496	47
376	[836]	496	47
377	[1126]	496	47
378	[3005]	495	46
379	[1730]	495	46
380	[3930]	495	46
381	[3490]	495	46
382	[6012]	495	46
383	[4590]	494	46
384	[3853]	494	46
385	[5686]	494	46
386	[1325]	493	46
387	[4135]	493	46
388	[4188]	493	46
389	[3260]	492	46
390	[1991]	492	46
391	[107]	492	46
392	[2634]	492	46
393	[4945]	492	46
394	[4536]	492	46
395	[4159]	490	46
396	[5818]	490	46
397	[4905]	490	46
398	[5012]	490	46
399	[1662]	489	46
400	[1701]	489	46
401	[686]	489	46
402	[3602]	489	46
403	[2415]	489	46
404	[2338]	488	45
405	[181]	488	45
406	[4290]	487	45
407	[287]	487	45
408	[670]	487	45
409	[4183]	487	45
410	[2987]	486	45
411	[3506]	486	45
412	[5431]	486	45
413	[2655]	486	45
414	[1775]	485	45
415	[2761]	485	45
416	[5804]	485	45
417	[3042]	485	45
418	[2363]	484	45
419	[3880]	484	45
420	[188]	484	45
421	[68]	483	45
422	[3158]	483	45
423	[6134]	483	45
424	[3284]	482	45
425	[5910]	482	45
426	[1732]	482	45
427	[4009]	481	44
428	[339]	481	44
429	[6075]	481	44
430	[4329]	481	44
431	[6098]	480	44
432	[384]	480	44
433	[3374]	480	44
434	[5679]	479	44
435	[1723]	479	44
436	[4508]	478	44
437	[2935]	478	44
438	[4910]	477	44
439	[1208]	477	44
440	[5817]	477	44
441	[4607]	476	44
442	[8]	476	44
443	[5976]	476	44
444	[123]	476	44
445	[236]	476	44
446	[3015]	476	44
447	[3533]	475	44
448	[1389]	474	43
449	[932]	474	43
450	[2383]	473	43
451	[5053]	473	43
452	[5924]	473	43
453	[4625]	473	43
454	[4060]	473	43
455	[1073]	472	43
456	[5006]	472	43
457	[5803]	472	43
458	[1533]	472	43
459	[839]	472	43
460	[4740]	471	43
461	[5034]	471	43
462	[1218]	471	43
463	[6144]	471	43
464	[88]	471	43
465	[6032]	471	43
466	[2168]	470	43
467	[4450]	469	43
468	[3132]	468	43
469	[1860]	468	43
470	[1939]	468	43
471	[5050]	468	43
472	[4026]	468	43
473	[540]	468	43
474	[3656]	467	42
475	[5232]	467	42
476	[5834]	467	42
477	[2405]	465	42
478	[5057]	464	42
479	[296]	464	42
480	[4931]	464	42
481	[6070]	464	42
482	[5839]	464	42
483	[6175]	464	42
484	[1529]	464	42
485	[623]	463	42
486	[4403]	463	42
487	[5885]	463	42
488	[6072]	463	42
489	[5920]	463	42
490	[5915]	462	42
491	[5805]	462	42
492	[4125]	461	42
493	[1629]	461	42
494	[279]	461	42
495	[3414]	461	42
496	[5274]	460	41
497	[4401]	460	41
498	[4744]	460	41
499	[1209]	459	41
500	[3019]	459	41
501	[6055]	459	41
502	[5417]	458	41
503	[5454]	458	41
504	[538]	458	41
505	[5572]	458	41
506	[5822]	456	41
507	[1197]	456	41
508	[604]	454	41
509	[1700]	454	41
510	[5024]	453	40
511	[6082]	452	40
512	[5084]	452	40
513	[5930]	452	40
514	[4761]	451	40
515	[781]	450	40
516	[5827]	450	40
517	[3926]	450	40
518	[2733]	450	40
519	[3303]	448	40
520	[5987]	447	40
521	[3230]	447	40
522	[2202]	447	40
523	[1123]	446	39
524	[6016]	446	39
525	[955]	445	39
526	[3102]	445	39
527	[3018]	445	39
528	[66]	445	39
529	[771]	445	39
530	[5876]	443	39
531	[4335]	443	39
532	[5243]	443	39
533	[3389]	441	39
534	[1405]	440	38
535	[4828]	438	38
536	[4013]	438	38
537	[422]	436	38
538	[5410]	436	38
539	[60]	436	38
540	[1311]	436	38
541	[3527]	436	38
542	[2220]	435	38
543	[2283]	435	38
544	[980]	434	38
545	[5940]	434	38
546	[6034]	434	38
547	[1973]	433	37
548	[2848]	432	37
549	[5690]	432	37
550	[3135]	432	37
551	[5897]	432	37
552	[190]	431	37
553	[5912]	431	37
554	[433]	428	37
555	[2370]	427	37
556	[3965]	427	37
557	[3646]	426	36
558	[2080]	425	36
559	[5847]	424	36
560	[3562]	423	36
561	[3630]	422	36
562	[5846]	421	36
563	[1729]	421	36
564	[3961]	421	36
565	[5892]	419	35
566	[1156]	417	35
567	[5858]	414	35
568	[5879]	413	35
569	[4121]	413	35
570	[4592]	411	34
571	[2907]	411	34
572	[11]	410	34
573	[5899]	408	34
574	[1622]	408	34
575	[1868]	407	34
576	[5809]	407	34
577	[3655]	405	33
578	[5422]	403	33
579	[5333]	401	33
580	[3021]	399	33
581	[3786]	393	32
582	[4061]	392	32
583	[5332]	385	31
584	[1369]	377	29
585	[51]	372	29
586	[4455]	358	27
587	[2102]	354	26
588	[2438]	258	12
589	[1143]	258	12
590	[5404]	258	12
591	[3735]	246	10
592	[6025]	234	9
593	[3049]	228	8
594	[5450]	222	7
595	[3560]	210	5
596	[3288]	210	5
597	[537]	210	5
598	[5870]	207	5
599	[4301]	174	0
last update: Sat Apr 30 2016 03:01:01 GMT+0800 (HKT)
