last update: Sat Apr 30 2016 04:33:06 GMT+0800 (HKT)

order	team	score	std
0	[1241]	875	100
1	[973]	855	97
2	[67]	825	93
3	[195]	820	92
4	[2451]	785	87
5	[1519]	752	82
6	[230]	741	81
7	[254]	741	81
8	[3620]	737	80
9	[27]	730	79
10	[133]	729	79
11	[118]	728	79
12	[5172]	711	77
13	[2823]	705	76
14	[148]	702	75
15	[971]	699	75
16	[166]	694	74
17	[16]	688	73
18	[179]	683	73
19	[225]	682	72
20	[4003]	675	71
21	[1024]	670	71
22	[2035]	668	70
23	[3314]	665	70
24	[2056]	662	70
25	[610]	661	69
26	[3641]	657	69
27	[48]	654	68
28	[5546]	650	68
29	[294]	648	68
30	[360]	646	67
31	[2767]	645	67
32	[708]	644	67
33	[1425]	644	67
34	[1678]	642	67
35	[1918]	642	67
36	[1690]	641	67
37	[217]	639	66
38	[359]	639	66
39	[694]	639	66
40	[2052]	637	66
41	[868]	636	66
42	[2122]	633	65
43	[4564]	632	65
44	[4561]	631	65
45	[1731]	630	65
46	[1736]	627	65
47	[1806]	626	64
48	[3683]	625	64
49	[2485]	624	64
50	[1418]	623	64
51	[122]	622	64
52	[4678]	620	64
53	[3990]	620	64
54	[5663]	620	64
55	[2471]	618	63
56	[558]	618	63
57	[1323]	617	63
58	[2393]	617	63
59	[2403]	616	63
60	[330]	616	63
61	[1538]	615	63
62	[5150]	614	63
63	[1885]	614	63
64	[126]	613	63
65	[1718]	613	63
66	[3238]	613	63
67	[1114]	612	62
68	[1305]	611	62
69	[2557]	611	62
70	[2996]	611	62
71	[5895]	610	62
72	[876]	610	62
73	[25]	609	62
74	[20]	608	62
75	[33]	608	62
76	[2637]	608	62
77	[1747]	607	62
78	[3476]	605	61
79	[842]	605	61
80	[2590]	605	61
81	[3130]	605	61
82	[4587]	604	61
83	[2137]	603	61
84	[3663]	601	61
85	[910]	600	61
86	[5406]	598	60
87	[4391]	597	60
88	[2013]	597	60
89	[3044]	596	60
90	[41]	596	60
91	[2614]	595	60
92	[3309]	595	60
93	[548]	595	60
94	[3937]	595	60
95	[3618]	594	60
96	[1058]	594	60
97	[229]	594	60
98	[5499]	593	60
99	[1501]	593	60
100	[172]	593	60
101	[245]	593	60
102	[70]	592	60
103	[2834]	591	59
104	[5114]	590	59
105	[319]	590	59
106	[4613]	590	59
107	[2054]	589	59
108	[869]	589	59
109	[5460]	589	59
110	[346]	589	59
111	[2481]	588	59
112	[125]	587	59
113	[177]	586	59
114	[1306]	586	59
115	[3360]	585	59
116	[4967]	585	59
117	[4334]	585	59
118	[5907]	585	59
119	[303]	584	58
120	[4103]	584	58
121	[1124]	583	58
122	[2175]	582	58
123	[2046]	582	58
124	[3005]	582	58
125	[231]	580	58
126	[4001]	580	58
127	[4242]	580	58
128	[5813]	579	58
129	[3538]	578	58
130	[1987]	577	57
131	[858]	577	57
132	[2502]	576	57
133	[461]	576	57
134	[573]	576	57
135	[1261]	576	57
136	[228]	576	57
137	[4488]	575	57
138	[2147]	575	57
139	[85]	575	57
140	[2522]	575	57
141	[365]	574	57
142	[4451]	573	57
143	[1099]	572	57
144	[3357]	572	57
145	[1640]	571	57
146	[494]	571	57
147	[4256]	571	57
148	[364]	569	56
149	[1559]	569	56
150	[1481]	569	56
151	[1768]	569	56
152	[4264]	569	56
153	[2771]	566	56
154	[3539]	566	56
155	[78]	566	56
156	[1712]	565	56
157	[4063]	565	56
158	[3245]	565	56
159	[2783]	564	56
160	[45]	564	56
161	[5891]	564	56
162	[4241]	562	55
163	[639]	562	55
164	[1746]	562	55
165	[904]	562	55
166	[1318]	562	55
167	[2445]	561	55
168	[3478]	561	55
169	[5166]	561	55
170	[1137]	560	55
171	[175]	560	55
172	[1477]	558	55
173	[3098]	557	55
174	[329]	557	55
175	[4469]	557	55
176	[1676]	557	55
177	[3310]	557	55
178	[4085]	556	54
179	[4253]	556	54
180	[2648]	556	54
181	[2486]	556	54
182	[1684]	556	54
183	[379]	555	54
184	[2883]	555	54
185	[1023]	555	54
186	[1011]	555	54
187	[3339]	554	54
188	[4028]	553	54
189	[4039]	553	54
190	[5448]	553	54
191	[321]	552	54
192	[3536]	552	54
193	[2064]	552	54
194	[2439]	552	54
195	[5618]	551	54
196	[987]	551	54
197	[3504]	551	54
198	[5437]	551	54
199	[2881]	550	54
200	[525]	550	54
201	[2067]	550	54
202	[5326]	550	54
203	[1511]	549	53
204	[3039]	548	53
205	[1710]	548	53
206	[3284]	548	53
207	[999]	548	53
208	[1089]	547	53
209	[2468]	547	53
210	[57]	546	53
211	[1540]	546	53
212	[4146]	546	53
213	[834]	545	53
214	[4525]	545	53
215	[191]	544	53
216	[2655]	544	53
217	[4377]	544	53
218	[1391]	544	53
219	[272]	543	53
220	[1619]	543	53
221	[5016]	543	53
222	[5167]	542	52
223	[74]	542	52
224	[2474]	542	52
225	[3234]	541	52
226	[5913]	541	52
227	[3481]	541	52
228	[5914]	541	52
229	[180]	540	52
230	[1250]	539	52
231	[1983]	539	52
232	[193]	538	52
233	[6153]	538	52
234	[3534]	538	52
235	[401]	537	52
236	[1764]	537	52
237	[3352]	537	52
238	[3637]	536	52
239	[5878]	535	51
240	[6167]	535	51
241	[503]	535	51
242	[1986]	534	51
243	[5048]	534	51
244	[207]	534	51
245	[4468]	533	51
246	[2978]	533	51
247	[3970]	532	51
248	[295]	532	51
249	[3574]	532	51
250	[2438]	532	51
251	[4330]	532	51
252	[5712]	531	51
253	[1796]	531	51
254	[3932]	531	51
255	[4131]	531	51
256	[1143]	530	51
257	[5254]	530	51
258	[3452]	530	51
259	[111]	530	51
260	[1262]	529	51
261	[5933]	529	51
262	[1310]	529	51
263	[4499]	529	51
264	[3604]	529	51
265	[1257]	528	50
266	[6144]	527	50
267	[5832]	527	50
268	[2081]	526	50
269	[233]	526	50
270	[3419]	526	50
271	[2341]	526	50
272	[1756]	526	50
273	[3166]	526	50
274	[4276]	526	50
275	[2846]	526	50
276	[1625]	526	50
277	[5872]	525	50
278	[6220]	525	50
279	[4920]	525	50
280	[2990]	525	50
281	[6086]	525	50
282	[3546]	524	50
283	[1065]	523	50
284	[1533]	523	50
285	[5039]	522	50
286	[4216]	521	50
287	[6166]	521	50
288	[4122]	521	50
289	[5842]	521	50
290	[4362]	521	50
291	[4384]	520	49
292	[5279]	519	49
293	[870]	519	49
294	[2974]	519	49
295	[1769]	518	49
296	[4180]	518	49
297	[3147]	518	49
298	[123]	518	49
299	[1675]	517	49
300	[1671]	517	49
301	[4911]	517	49
302	[5851]	517	49
303	[2586]	516	49
304	[5801]	516	49
305	[3770]	516	49
306	[5401]	516	49
307	[1258]	516	49
308	[1902]	516	49
309	[1836]	515	49
310	[333]	515	49
311	[3128]	514	49
312	[6171]	514	49
313	[263]	514	49
314	[5030]	513	48
315	[341]	513	48
316	[4519]	513	48
317	[5098]	513	48
318	[1339]	512	48
319	[2638]	512	48
320	[1086]	512	48
321	[4159]	511	48
322	[1296]	511	48
323	[5854]	510	48
324	[5816]	510	48
325	[6035]	510	48
326	[5677]	510	48
327	[4290]	509	48
328	[5926]	507	48
329	[4550]	507	48
330	[5726]	507	48
331	[5830]	507	48
332	[2761]	507	48
333	[686]	507	48
334	[141]	506	47
335	[1923]	506	47
336	[1153]	506	47
337	[5811]	505	47
338	[5518]	505	47
339	[5996]	505	47
340	[4010]	504	47
341	[176]	504	47
342	[5686]	504	47
343	[3847]	504	47
344	[5199]	503	47
345	[5505]	503	47
346	[2194]	503	47
347	[1311]	502	47
348	[4930]	502	47
349	[2980]	502	47
350	[5980]	501	47
351	[597]	501	47
352	[812]	501	47
353	[2337]	500	47
354	[498]	500	47
355	[2634]	500	47
356	[4534]	500	47
357	[5472]	500	47
358	[6221]	499	46
359	[746]	499	46
360	[384]	498	46
361	[6219]	497	46
362	[1648]	497	46
363	[3688]	497	46
364	[4646]	497	46
365	[2619]	497	46
366	[135]	496	46
367	[3397]	496	46
368	[423]	496	46
369	[1126]	496	46
370	[836]	496	46
371	[4547]	496	46
372	[5124]	496	46
373	[1730]	495	46
374	[6012]	495	46
375	[2642]	495	46
376	[3853]	494	46
377	[5624]	494	46
378	[4590]	494	46
379	[3824]	494	46
380	[4060]	494	46
381	[1939]	494	46
382	[107]	494	46
383	[279]	494	46
384	[4135]	493	46
385	[103]	493	46
386	[1325]	493	46
387	[5837]	493	46
388	[2987]	492	45
389	[4945]	492	45
390	[2415]	491	45
391	[4405]	491	45
392	[5012]	490	45
393	[4905]	490	45
394	[1510]	490	45
395	[6193]	490	45
396	[1701]	489	45
397	[1662]	489	45
398	[5900]	489	45
