last update: Sat Apr 30 2016 04:48:24 GMT+0800 (HKT)

order	team	score	std
0	[1241]	875	100
1	[973]	855	97
2	[67]	825	93
3	[195]	820	92
4	[2451]	785	87
5	[1519]	752	82
6	[230]	741	81
7	[254]	741	81
8	[3620]	737	80
9	[27]	730	79
10	[133]	729	79
11	[118]	728	79
12	[5172]	711	77
13	[2823]	705	76
14	[148]	702	75
15	[971]	699	75
16	[16]	688	73
17	[179]	683	73
18	[225]	682	72
19	[4003]	675	71
20	[166]	673	71
21	[1024]	670	71
22	[2035]	668	70
23	[2056]	662	70
24	[610]	661	69
25	[3641]	657	69
26	[5546]	650	68
27	[294]	648	68
28	[360]	646	67
29	[2767]	645	67
30	[708]	644	67
31	[1425]	644	67
32	[1678]	642	67
33	[1918]	642	67
34	[1690]	641	67
35	[4678]	640	66
36	[48]	639	66
37	[217]	639	66
38	[694]	639	66
39	[359]	639	66
40	[2052]	637	66
41	[868]	636	66
42	[2122]	633	65
43	[4564]	632	65
44	[4561]	631	65
45	[1731]	630	65
46	[1736]	627	65
47	[3314]	626	64
48	[1806]	626	64
49	[3683]	625	64
50	[2485]	624	64
51	[1418]	623	64
52	[122]	622	64
53	[5663]	620	64
54	[3990]	620	64
55	[2471]	618	63
56	[558]	618	63
57	[2393]	617	63
58	[1323]	617	63
59	[2403]	616	63
60	[330]	616	63
61	[1538]	615	63
62	[5150]	614	63
63	[1885]	614	63
64	[1718]	613	63
65	[126]	613	63
66	[3238]	613	63
67	[1114]	612	62
68	[2557]	611	62
69	[1305]	611	62
70	[2996]	611	62
71	[876]	610	62
72	[5895]	610	62
73	[25]	609	62
74	[20]	608	62
75	[2637]	608	62
76	[33]	608	62
77	[1747]	607	62
78	[3284]	606	62
79	[3476]	605	61
80	[3130]	605	61
81	[842]	605	61
82	[2590]	605	61
83	[4587]	604	61
84	[2137]	603	61
85	[3663]	601	61
86	[910]	600	61
87	[4391]	599	61
88	[5406]	598	60
89	[2013]	597	60
90	[41]	596	60
91	[3044]	596	60
92	[3937]	595	60
93	[548]	595	60
94	[3309]	595	60
95	[2614]	595	60
96	[3618]	594	60
97	[1058]	594	60
98	[229]	594	60
99	[5499]	593	60
100	[1501]	593	60
101	[245]	593	60
102	[172]	593	60
103	[70]	592	60
104	[2834]	591	59
105	[4613]	590	59
106	[5114]	590	59
107	[319]	590	59
108	[346]	589	59
109	[869]	589	59
110	[2054]	589	59
111	[5460]	589	59
112	[2481]	588	59
113	[125]	587	59
114	[177]	586	59
115	[4967]	585	59
116	[3360]	585	59
117	[4334]	585	59
118	[5907]	585	59
119	[4103]	584	58
120	[303]	584	58
121	[1124]	583	58
122	[2175]	582	58
123	[2046]	582	58
124	[3005]	582	58
125	[231]	580	58
126	[4001]	580	58
127	[4242]	580	58
128	[1987]	579	58
129	[5813]	579	58
130	[3538]	578	58
131	[858]	577	57
132	[461]	576	57
133	[573]	576	57
134	[1261]	576	57
135	[2502]	576	57
136	[4488]	575	57
137	[85]	575	57
138	[2147]	575	57
139	[2522]	575	57
140	[365]	574	57
141	[4256]	573	57
142	[4451]	573	57
143	[228]	573	57
144	[3357]	572	57
145	[1099]	572	57
146	[1640]	571	57
147	[494]	571	57
148	[1768]	569	56
149	[4264]	569	56
150	[1559]	569	56
151	[364]	569	56
152	[1481]	569	56
153	[1143]	566	56
154	[78]	566	56
155	[2771]	566	56
156	[3539]	566	56
157	[1712]	565	56
158	[3245]	565	56
159	[4063]	565	56
160	[45]	564	56
161	[2783]	564	56
162	[5891]	564	56
163	[4241]	562	55
164	[1318]	562	55
165	[1746]	562	55
166	[639]	562	55
167	[904]	562	55
168	[2445]	561	55
169	[5166]	561	55
170	[3478]	561	55
171	[1137]	560	55
172	[175]	560	55
173	[1306]	559	55
174	[1477]	558	55
175	[3310]	557	55
176	[3098]	557	55
177	[329]	557	55
178	[1676]	557	55
179	[4469]	557	55
180	[1684]	556	54
181	[2648]	556	54
182	[4253]	556	54
183	[4085]	556	54
184	[2883]	555	54
185	[379]	555	54
186	[1011]	555	54
187	[1023]	555	54
188	[3339]	554	54
189	[4039]	553	54
190	[4028]	553	54
191	[5448]	553	54
192	[321]	552	54
193	[2064]	552	54
194	[3536]	552	54
195	[2439]	552	54
196	[987]	551	54
197	[3504]	551	54
198	[5618]	551	54
199	[5437]	551	54
200	[2067]	550	54
201	[2881]	550	54
202	[5326]	550	54
203	[525]	550	54
204	[2846]	550	54
205	[1511]	549	53
206	[3039]	548	53
207	[999]	548	53
208	[1710]	548	53
209	[1089]	547	53
210	[2468]	547	53
211	[57]	546	53
212	[1540]	546	53
213	[4146]	546	53
214	[834]	545	53
215	[4525]	545	53
216	[2655]	544	53
217	[191]	544	53
218	[1391]	544	53
219	[272]	543	53
220	[1619]	543	53
221	[5016]	543	53
222	[2474]	542	52
223	[74]	542	52
224	[5913]	541	52
225	[3234]	541	52
226	[5914]	541	52
227	[3481]	541	52
228	[180]	540	52
229	[1250]	539	52
230	[3534]	538	52
231	[193]	538	52
232	[6153]	538	52
233	[3352]	537	52
234	[401]	537	52
235	[1764]	537	52
236	[3637]	536	52
237	[5167]	536	52
238	[1983]	536	52
239	[6167]	535	51
240	[5878]	535	51
241	[503]	535	51
242	[1986]	534	51
243	[207]	534	51
244	[5048]	534	51
245	[4468]	533	51
246	[2978]	533	51
247	[1675]	532	51
248	[295]	532	51
249	[2438]	532	51
250	[3574]	532	51
251	[3970]	532	51
252	[4330]	532	51
253	[4131]	531	51
254	[1796]	531	51
255	[5712]	531	51
256	[5933]	531	51
257	[3932]	531	51
258	[2586]	531	51
259	[2337]	530	51
260	[5254]	530	51
261	[3452]	530	51
262	[111]	530	51
263	[3604]	529	51
264	[1262]	529	51
265	[4499]	529	51
266	[1310]	529	51
267	[1257]	528	50
268	[6144]	527	50
269	[5832]	527	50
270	[2486]	526	50
271	[1756]	526	50
272	[2081]	526	50
273	[3419]	526	50
274	[233]	526	50
275	[4377]	526	50
276	[2341]	526	50
277	[3166]	526	50
278	[6220]	525	50
279	[6086]	525	50
280	[2990]	525	50
281	[4920]	525	50
282	[5872]	525	50
283	[3546]	524	50
284	[1065]	523	50
285	[1533]	523	50
286	[5039]	522	50
287	[4362]	521	50
288	[4216]	521	50
289	[4122]	521	50
290	[5842]	521	50
291	[6166]	521	50
292	[4384]	520	49
293	[2974]	519	49
294	[5279]	519	49
295	[870]	519	49
296	[1769]	518	49
297	[123]	518	49
298	[3147]	518	49
299	[4180]	518	49
300	[1671]	517	49
301	[4911]	517	49
302	[5851]	517	49
303	[4276]	517	49
304	[5401]	516	49
305	[1902]	516	49
306	[3770]	516	49
307	[1258]	516	49
308	[5801]	516	49
309	[333]	515	49
310	[1836]	515	49
311	[5980]	515	49
312	[3128]	514	49
313	[263]	514	49
314	[6171]	514	49
315	[341]	513	48
316	[4519]	513	48
317	[5098]	513	48
318	[5030]	513	48
319	[1339]	512	48
320	[2638]	512	48
321	[423]	512	48
322	[1086]	512	48
323	[1625]	511	48
324	[1296]	511	48
325	[4159]	511	48
326	[5677]	510	48
327	[5854]	510	48
328	[5816]	510	48
329	[6035]	510	48
330	[4290]	509	48
331	[5830]	507	48
332	[4550]	507	48
333	[5926]	507	48
334	[2761]	507	48
335	[686]	507	48
336	[5726]	507	48
337	[1923]	506	47
338	[141]	506	47
339	[1153]	506	47
340	[5624]	506	47
341	[5518]	505	47
342	[5996]	505	47
343	[5811]	505	47
344	[3847]	504	47
345	[176]	504	47
346	[4010]	504	47
347	[5686]	504	47
348	[2194]	503	47
349	[5505]	503	47
350	[5199]	503	47
351	[4930]	502	47
352	[2980]	502	47
353	[1311]	502	47
354	[812]	501	47
355	[597]	501	47
356	[2634]	500	47
357	[5472]	500	47
358	[4534]	500	47
359	[498]	500	47
360	[5885]	499	46
361	[746]	499	46
362	[384]	498	46
363	[4646]	497	46
364	[6219]	497	46
365	[3688]	497	46
366	[1648]	497	46
367	[2619]	497	46
368	[4547]	496	46
369	[1126]	496	46
370	[135]	496	46
371	[6221]	496	46
372	[3397]	496	46
373	[836]	496	46
374	[5124]	496	46
375	[2642]	495	46
376	[6012]	495	46
377	[1730]	495	46
378	[4060]	494	46
379	[279]	494	46
380	[3853]	494	46
381	[107]	494	46
382	[3824]	494	46
383	[4590]	494	46
384	[4135]	493	46
385	[5837]	493	46
386	[103]	493	46
387	[4945]	492	45
388	[2987]	492	45
389	[4405]	491	45
390	[2415]	491	45
391	[6193]	490	45
392	[4905]	490	45
393	[5012]	490	45
394	[1510]	490	45
395	[1701]	489	45
396	[3602]	489	45
397	[5900]	489	45
398	[1662]	489	45
