last update: Fri Apr 29 2016 23:11:30 GMT+0800 (HKT)

order	team	score	std
430	[932]	478	44
431	[5024]	477	44
432	[1939]	477	44
433	[5924]	477	44
434	[4910]	477	44
435	[3015]	476	43
436	[6070]	476	43
437	[4122]	475	43
438	[3019]	475	43
439	[3039]	475	43
440	[3770]	474	43
441	[2987]	474	43
442	[5050]	474	43
443	[4625]	473	43
444	[4519]	473	43
445	[5232]	473	43
446	[498]	472	43
447	[1073]	472	43
448	[8]	472	43
449	[839]	472	43
450	[1700]	472	43
451	[1208]	471	43
452	[6144]	471	43
453	[1723]	471	43
454	[5034]	471	43
455	[1218]	471	43
456	[1153]	470	43
457	[2168]	470	43
458	[2619]	470	43
459	[1123]	470	43
460	[5518]	469	42
461	[5048]	468	42
462	[4607]	468	42
463	[5690]	468	42
464	[2194]	467	42
465	[6166]	467	42
466	[2978]	467	42
467	[5996]	467	42
468	[5006]	466	42
469	[236]	466	42
470	[2363]	466	42
471	[1533]	466	42
472	[296]	464	42
473	[4931]	464	42
474	[1529]	464	42
475	[5839]	464	42
476	[3042]	463	42
477	[60]	463	42
478	[4403]	463	42
479	[6072]	463	42
480	[3132]	462	41
481	[5827]	462	41
482	[5915]	462	41
483	[4125]	461	41
484	[1629]	461	41
485	[123]	460	41
486	[6175]	460	41
487	[6055]	459	41
488	[423]	458	41
489	[4536]	458	41
490	[5930]	458	41
491	[279]	457	41
492	[5822]	456	41
493	[604]	454	40
494	[1311]	454	40
495	[3926]	453	40
496	[66]	453	40
497	[6134]	453	40
498	[4740]	453	40
499	[771]	453	40
500	[6171]	452	40
501	[5920]	451	40
502	[5679]	451	40
503	[5976]	450	40
504	[781]	450	40
505	[6032]	450	40
506	[5876]	449	40
507	[5417]	448	39
508	[3135]	447	39
509	[5987]	447	39
510	[6075]	447	39
511	[1209]	447	39
512	[6016]	446	39
513	[3303]	446	39
514	[2220]	445	39
515	[955]	445	39
516	[3414]	445	39
517	[2733]	444	39
518	[3656]	443	39
519	[4335]	443	39
520	[4401]	442	39
521	[2907]	441	38
522	[1405]	440	38
523	[5057]	440	38
524	[3527]	439	38
525	[6221]	439	38
526	[5243]	439	38
527	[538]	437	38
528	[6082]	436	38
529	[4761]	436	38
530	[2080]	436	38
531	[422]	436	38
532	[2283]	435	38
533	[5940]	434	37
534	[4121]	434	37
535	[1973]	433	37
536	[3965]	433	37
537	[5912]	432	37
538	[190]	431	37
539	[2370]	431	37
540	[5892]	428	36
541	[5846]	427	36
542	[3018]	427	36
543	[3646]	426	36
544	[3102]	424	36
545	[1729]	424	36
546	[3562]	423	36
547	[5899]	423	36
548	[3630]	422	36
549	[3961]	421	35
550	[5809]	419	35
551	[1156]	417	35
552	[5858]	414	34
553	[1622]	411	34
554	[5897]	411	34
555	[4592]	411	34
556	[980]	410	34
557	[2848]	408	34
558	[3021]	408	34
559	[5410]	405	33
560	[4828]	405	33
561	[3655]	405	33
562	[5818]	403	33
563	[5422]	403	33
564	[5333]	401	33
565	[3786]	393	31
566	[4061]	392	31
567	[5332]	391	31
568	[1868]	379	29
569	[1369]	377	29
570	[2102]	372	28
571	[11]	370	28
572	[4455]	358	26
573	[51]	346	25
574	[1143]	285	16
575	[1325]	273	14
576	[2438]	264	13
577	[5404]	258	12
578	[3824]	258	12
579	[3735]	246	10
580	[6025]	246	10
581	[2761]	243	10
582	[2405]	237	9
583	[6012]	237	9
584	[3049]	237	9
585	[3397]	234	9
586	[1769]	234	9
587	[4547]	222	7
588	[5450]	222	7
589	[5851]	219	6
590	[3288]	216	6
591	[5847]	216	6
592	[3560]	210	5
593	[537]	210	5
594	[5879]	207	5
595	[5870]	207	5
596	[5872]	207	5
597	[6034]	204	4
598	[4013]	198	3
599	[4301]	174	0
last update: Fri Apr 29 2016 23:11:30 GMT+0800 (HKT)
