last update: Sat Apr 30 2016 04:58:37 GMT+0800 (HKT)

order	team	score	std
0	[1241]	875	100
1	[973]	855	97
2	[67]	825	93
3	[195]	820	92
4	[2451]	785	87
5	[1519]	752	82
6	[230]	741	81
7	[254]	741	81
8	[27]	738	80
9	[3620]	737	80
10	[133]	729	79
11	[118]	728	79
12	[5172]	711	77
13	[2823]	705	76
14	[148]	702	75
15	[971]	699	75
16	[16]	688	73
17	[179]	683	73
18	[225]	682	72
19	[4003]	675	71
20	[166]	673	71
21	[1024]	670	71
22	[2035]	668	70
23	[1690]	667	70
24	[1806]	666	70
25	[217]	663	70
26	[2056]	662	70
27	[610]	661	69
28	[3641]	657	69
29	[5546]	650	68
30	[294]	648	68
31	[360]	646	67
32	[2767]	645	67
33	[1425]	644	67
34	[708]	644	67
35	[1678]	642	67
36	[1918]	642	67
37	[4678]	640	66
38	[48]	639	66
39	[359]	639	66
40	[694]	639	66
41	[2052]	637	66
42	[868]	636	66
43	[2122]	633	65
44	[4564]	632	65
45	[4561]	631	65
46	[1731]	630	65
47	[1736]	627	65
48	[3314]	626	64
49	[3683]	625	64
50	[2485]	624	64
51	[1418]	623	64
52	[2834]	623	64
53	[122]	622	64
54	[3990]	620	64
55	[2471]	618	63
56	[558]	618	63
57	[2393]	617	63
58	[1323]	617	63
59	[330]	616	63
60	[2403]	616	63
61	[1538]	615	63
62	[5150]	614	63
63	[1885]	614	63
64	[126]	613	63
65	[3238]	613	63
66	[1718]	613	63
67	[1114]	612	62
68	[2557]	611	62
69	[1305]	611	62
70	[876]	610	62
71	[5895]	610	62
72	[25]	609	62
73	[20]	608	62
74	[33]	608	62
75	[2637]	608	62
76	[1747]	607	62
77	[3284]	606	62
78	[2590]	605	61
79	[842]	605	61
80	[3476]	605	61
81	[3130]	605	61
82	[4587]	604	61
83	[2137]	603	61
84	[2481]	602	61
85	[3663]	601	61
86	[910]	600	61
87	[4391]	599	61
88	[5406]	598	60
89	[2013]	597	60
90	[41]	596	60
91	[3044]	596	60
92	[2614]	595	60
93	[3937]	595	60
94	[3309]	595	60
95	[3618]	594	60
96	[1058]	594	60
97	[229]	594	60
98	[5499]	593	60
99	[172]	593	60
100	[245]	593	60
101	[1501]	593	60
102	[70]	592	60
103	[4001]	590	59
104	[4613]	590	59
105	[5114]	590	59
106	[869]	589	59
107	[346]	589	59
108	[5460]	589	59
109	[2054]	589	59
110	[125]	587	59
111	[3360]	587	59
112	[548]	586	59
113	[177]	586	59
114	[4967]	585	59
115	[5907]	585	59
116	[4334]	585	59
117	[4103]	584	58
118	[303]	584	58
119	[3005]	582	58
120	[2046]	582	58
121	[2175]	582	58
122	[2996]	581	58
123	[4242]	580	58
124	[231]	580	58
125	[1987]	579	58
126	[5813]	579	58
127	[3538]	578	58
128	[2502]	576	57
129	[573]	576	57
130	[1261]	576	57
131	[461]	576	57
132	[2522]	575	57
133	[85]	575	57
134	[319]	575	57
135	[4488]	575	57
136	[2147]	575	57
137	[365]	574	57
138	[4256]	573	57
139	[4451]	573	57
140	[228]	573	57
141	[3357]	572	57
142	[1099]	572	57
143	[494]	571	57
144	[1640]	571	57
145	[1559]	569	56
146	[1768]	569	56
147	[1481]	569	56
148	[364]	569	56
149	[4264]	569	56
150	[2771]	566	56
151	[78]	566	56
152	[1143]	566	56
153	[3539]	566	56
154	[1712]	565	56
155	[4063]	565	56
156	[3245]	565	56
157	[2783]	564	56
158	[5891]	564	56
159	[45]	564	56
160	[4241]	562	55
161	[858]	562	55
162	[1746]	562	55
163	[639]	562	55
164	[904]	562	55
165	[1318]	562	55
166	[2445]	561	55
167	[4028]	561	55
168	[3478]	561	55
169	[5166]	561	55
170	[1137]	560	55
171	[175]	560	55
172	[1306]	559	55
173	[1477]	558	55
174	[5663]	557	55
175	[329]	557	55
176	[4469]	557	55
177	[3098]	557	55
178	[3310]	557	55
179	[1676]	557	55
180	[2648]	556	54
181	[1124]	556	54
182	[4253]	556	54
183	[4085]	556	54
184	[1684]	556	54
185	[1023]	555	54
186	[2883]	555	54
187	[1011]	555	54
188	[379]	555	54
189	[3339]	554	54
190	[5448]	553	54
191	[4039]	553	54
192	[3536]	552	54
193	[2439]	552	54
194	[321]	552	54
195	[2064]	552	54
196	[5437]	551	54
197	[987]	551	54
198	[5618]	551	54
199	[3504]	551	54
200	[525]	550	54
201	[2881]	550	54
202	[2846]	550	54
203	[2067]	550	54
204	[5326]	550	54
205	[1511]	549	53
206	[3534]	548	53
207	[3039]	548	53
208	[1710]	548	53
209	[999]	548	53
210	[1089]	547	53
211	[2468]	547	53
212	[1540]	546	53
213	[57]	546	53
214	[4146]	546	53
215	[263]	546	53
216	[4525]	545	53
217	[5878]	545	53
218	[834]	545	53
219	[2655]	544	53
220	[191]	544	53
221	[1391]	544	53
222	[5016]	543	53
223	[1619]	543	53
224	[272]	543	53
225	[74]	542	52
226	[2474]	542	52
227	[3234]	541	52
228	[5913]	541	52
229	[3481]	541	52
230	[5914]	541	52
231	[180]	540	52
232	[1250]	539	52
233	[6153]	538	52
234	[1764]	537	52
235	[401]	537	52
236	[3352]	537	52
237	[1983]	536	52
238	[3637]	536	52
239	[5167]	536	52
240	[6167]	535	51
241	[503]	535	51
242	[1986]	534	51
243	[207]	534	51
244	[5048]	534	51
245	[4468]	533	51
246	[3574]	532	51
247	[2438]	532	51
248	[3970]	532	51
249	[1675]	532	51
250	[4330]	532	51
251	[295]	532	51
252	[4131]	531	51
253	[5712]	531	51
254	[1796]	531	51
255	[3932]	531	51
256	[5933]	531	51
257	[2586]	531	51
258	[2337]	530	51
259	[5254]	530	51
260	[111]	530	51
261	[3452]	530	51
262	[3604]	529	51
263	[1262]	529	51
264	[1310]	529	51
265	[4499]	529	51
266	[1257]	528	50
267	[5832]	527	50
268	[6144]	527	50
269	[2081]	526	50
270	[3419]	526	50
271	[4377]	526	50
272	[1756]	526	50
273	[233]	526	50
274	[2486]	526	50
275	[3166]	526	50
276	[2990]	525	50
277	[4920]	525	50
278	[5872]	525	50
279	[6220]	525	50
280	[6086]	525	50
281	[3546]	524	50
282	[1533]	523	50
283	[1065]	523	50
284	[5039]	522	50
285	[4362]	521	50
286	[4122]	521	50
287	[4216]	521	50
288	[5842]	521	50
289	[6166]	521	50
290	[4384]	520	49
291	[193]	520	49
292	[1126]	520	49
293	[5279]	519	49
294	[870]	519	49
295	[2974]	519	49
296	[1769]	518	49
297	[3147]	518	49
298	[4180]	518	49
299	[5450]	518	49
300	[123]	518	49
301	[5851]	517	49
302	[1671]	517	49
303	[4911]	517	49
304	[4276]	517	49
305	[5401]	516	49
306	[1902]	516	49
307	[3770]	516	49
308	[1258]	516	49
309	[5801]	516	49
310	[1836]	515	49
311	[5980]	515	49
312	[333]	515	49
313	[3128]	514	49
314	[6171]	514	49
315	[341]	513	48
316	[5098]	513	48
317	[5030]	513	48
318	[4519]	513	48
319	[1339]	512	48
320	[2638]	512	48
321	[423]	512	48
322	[1086]	512	48
323	[1625]	511	48
324	[1296]	511	48
325	[4159]	511	48
326	[5677]	510	48
327	[5854]	510	48
328	[5816]	510	48
329	[6035]	510	48
330	[4290]	509	48
331	[686]	507	48
332	[4550]	507	48
333	[5726]	507	48
334	[5830]	507	48
335	[5926]	507	48
336	[2761]	507	48
337	[1153]	506	47
338	[141]	506	47
339	[2978]	506	47
340	[5624]	506	47
341	[5811]	505	47
342	[5518]	505	47
343	[5996]	505	47
344	[5686]	504	47
345	[3847]	504	47
346	[4010]	504	47
347	[176]	504	47
348	[5505]	503	47
349	[5199]	503	47
350	[2194]	503	47
351	[4930]	502	47
352	[1311]	502	47
353	[2980]	502	47
354	[812]	501	47
355	[597]	501	47
356	[5472]	500	47
357	[4534]	500	47
358	[2634]	500	47
359	[746]	499	46
360	[5885]	499	46
361	[384]	498	46
362	[6219]	497	46
363	[1648]	497	46
364	[4646]	497	46
365	[2619]	497	46
366	[3688]	497	46
367	[4547]	496	46
368	[836]	496	46
369	[135]	496	46
370	[3397]	496	46
371	[6221]	496	46
372	[5124]	496	46
373	[1730]	495	46
374	[2642]	495	46
375	[6012]	495	46
376	[4060]	494	46
377	[107]	494	46
378	[3853]	494	46
379	[3824]	494	46
380	[279]	494	46
381	[4590]	494	46
382	[103]	493	46
383	[5837]	493	46
384	[4135]	493	46
385	[2341]	492	45
386	[2987]	492	45
387	[4945]	492	45
388	[4405]	491	45
389	[2415]	491	45
390	[4905]	490	45
391	[1510]	490	45
392	[6193]	490	45
393	[1701]	489	45
394	[3602]	489	45
395	[1662]	489	45
396	[5900]	489	45
397	[5431]	488	45
398	[3324]	488	45
