last update: Sat Apr 30 2016 02:50:50 GMT+0800 (HKT)

order	team	score	std
0	[1241]	865	100
1	[973]	810	92
2	[195]	810	92
3	[2451]	785	88
4	[67]	770	86
5	[254]	741	82
6	[1519]	737	81
7	[27]	730	80
8	[133]	729	80
9	[118]	728	80
10	[230]	721	79
11	[3620]	716	78
12	[5172]	711	78
13	[2823]	705	77
14	[148]	702	76
15	[971]	699	76
16	[987]	695	75
17	[166]	694	75
18	[16]	688	74
19	[225]	678	73
20	[1024]	676	73
21	[4003]	675	73
22	[2035]	665	71
23	[1806]	665	71
24	[2056]	662	71
25	[3314]	659	70
26	[3641]	657	70
27	[48]	654	69
28	[5546]	650	69
29	[610]	649	69
30	[294]	648	69
31	[360]	646	68
32	[2767]	645	68
33	[708]	644	68
34	[1425]	644	68
35	[1678]	642	68
36	[1690]	641	68
37	[2614]	640	67
38	[1918]	638	67
39	[333]	635	67
40	[4564]	635	67
41	[876]	634	67
42	[868]	634	67
43	[217]	633	66
44	[1731]	630	66
45	[1736]	627	66
46	[1538]	627	66
47	[2052]	627	66
48	[122]	622	65
49	[3357]	620	65
50	[3990]	620	65
51	[4967]	618	64
52	[2471]	618	64
53	[558]	618	64
54	[2393]	617	64
55	[245]	617	64
56	[1323]	617	64
57	[330]	616	64
58	[1885]	614	64
59	[2485]	614	64
60	[3663]	613	64
61	[2996]	611	63
62	[5663]	610	63
63	[1114]	610	63
64	[2054]	610	63
65	[33]	608	63
66	[2637]	608	63
67	[5895]	606	63
68	[41]	605	62
69	[3130]	605	62
70	[842]	605	62
71	[3238]	605	62
72	[4587]	604	62
73	[2137]	603	62
74	[359]	602	62
75	[2122]	601	62
76	[1418]	601	62
77	[1305]	601	62
78	[70]	601	62
79	[1747]	601	62
80	[910]	600	62
81	[5150]	599	62
82	[4561]	599	62
83	[125]	599	62
84	[4678]	598	61
85	[2403]	598	61
86	[4391]	597	61
87	[5891]	597	61
88	[1718]	597	61
89	[3044]	596	61
90	[3937]	595	61
91	[126]	595	61
92	[548]	595	61
93	[229]	594	61
94	[3538]	593	61
95	[5499]	593	61
96	[1501]	593	61
97	[172]	593	61
98	[3452]	593	61
99	[2557]	591	60
100	[25]	591	60
101	[2046]	591	60
102	[2834]	591	60
103	[319]	590	60
104	[3419]	589	60
105	[2590]	589	60
106	[346]	589	60
107	[1011]	589	60
108	[2481]	588	60
109	[694]	588	60
110	[20]	588	60
111	[5406]	588	60
112	[4451]	587	60
113	[3683]	586	60
114	[177]	586	60
115	[1306]	586	60
116	[303]	584	59
117	[4103]	584	59
118	[1058]	584	59
119	[1559]	581	59
120	[1676]	581	59
121	[5114]	580	59
122	[4242]	580	59
123	[3309]	580	59
124	[3618]	579	59
125	[869]	579	59
126	[3476]	579	59
127	[5460]	579	59
128	[5813]	579	59
129	[1769]	578	58
130	[2147]	578	58
131	[1987]	577	58
132	[858]	577	58
133	[461]	576	58
134	[4488]	575	58
135	[2522]	575	58
136	[179]	575	58
137	[85]	575	58
138	[175]	575	58
139	[6167]	574	58
140	[494]	574	58
141	[1477]	570	57
142	[4613]	570	57
143	[3310]	569	57
144	[4264]	569	57
145	[4469]	569	57
146	[1099]	569	57
147	[1481]	569	57
148	[1768]	569	57
149	[1625]	568	57
150	[2175]	568	57
151	[2502]	568	57
152	[2771]	566	57
153	[3970]	565	57
154	[3245]	565	57
155	[3234]	565	57
156	[1712]	565	57
157	[1124]	565	57
158	[2783]	564	56
159	[573]	564	56
160	[4911]	562	56
161	[228]	562	56
162	[2439]	562	56
163	[904]	562	56
164	[1684]	562	56
165	[5914]	562	56
166	[45]	561	56
167	[2445]	561	56
168	[1261]	561	56
169	[3478]	561	56
170	[5907]	561	56
171	[1746]	558	56
172	[5832]	557	55
173	[3098]	557	55
174	[329]	557	55
175	[2648]	556	55
176	[639]	556	55
177	[2486]	556	55
178	[2846]	556	55
179	[4085]	556	55
180	[1391]	556	55
181	[364]	555	55
182	[2883]	555	55
183	[1511]	555	55
184	[78]	554	55
185	[365]	554	55
186	[4241]	554	55
187	[379]	553	55
188	[5448]	553	55
189	[4039]	553	55
190	[231]	552	55
191	[3536]	552	55
192	[5437]	551	55
193	[1640]	551	55
194	[5618]	551	55
195	[3504]	551	55
196	[4330]	550	54
197	[2067]	550	54
198	[3339]	550	54
199	[2881]	550	54
200	[272]	549	54
201	[1023]	549	54
202	[3039]	548	54
203	[525]	546	54
204	[4146]	546	54
205	[4920]	546	54
206	[1540]	546	54
207	[834]	545	54
208	[4525]	545	54
209	[5166]	545	54
210	[1710]	545	54
211	[191]	544	54
212	[4001]	544	54
213	[3166]	544	54
214	[5016]	543	53
215	[2013]	543	53
216	[4256]	543	53
217	[2468]	543	53
218	[4063]	543	53
219	[321]	542	53
220	[2081]	542	53
221	[5167]	542	53
222	[1318]	541	53
223	[3481]	541	53
224	[180]	540	53
225	[4334]	540	53
226	[1619]	540	53
227	[1983]	539	53
228	[1137]	539	53
229	[1250]	539	53
230	[2064]	538	53
231	[193]	538	53
232	[3352]	537	53
233	[1764]	537	53
234	[5677]	537	53
235	[5472]	536	52
236	[999]	536	52
237	[503]	535	52
238	[135]	535	52
239	[5048]	534	52
240	[4468]	533	52
241	[1089]	533	52
242	[3539]	532	52
243	[5326]	532	52
244	[4276]	532	52
245	[1310]	532	52
246	[1796]	531	52
247	[3932]	531	52
248	[597]	531	52
249	[2990]	531	52
250	[3360]	531	52
251	[4550]	531	52
252	[111]	530	52
253	[1923]	530	52
254	[5851]	529	51
255	[233]	529	51
256	[4028]	529	51
257	[1262]	529	51
258	[5933]	529	51
259	[3604]	529	51
260	[1257]	528	51
261	[5254]	528	51
262	[1986]	528	51
263	[5830]	527	51
264	[2474]	527	51
265	[1648]	527	51
266	[3600]	527	51
267	[3637]	526	51
268	[5124]	526	51
269	[2341]	526	51
270	[6220]	525	51
271	[6035]	525	51
272	[5279]	525	51
273	[3546]	524	51
274	[74]	524	51
275	[1065]	523	51
276	[5030]	523	51
277	[141]	522	50
278	[103]	522	50
279	[5842]	521	50
280	[4122]	521	50
281	[6166]	521	50
282	[4384]	520	50
283	[263]	520	50
284	[5039]	520	50
285	[4499]	520	50
286	[401]	519	50
287	[5816]	519	50
288	[870]	519	50
289	[1836]	518	50
290	[2638]	518	50
291	[3147]	518	50
292	[5624]	518	50
293	[2980]	518	50
294	[3128]	517	50
295	[1675]	517	50
296	[1671]	517	50
297	[4377]	517	50
298	[5900]	516	49
299	[5801]	516	49
300	[2586]	516	49
301	[4362]	515	49
302	[5878]	515	49
303	[2974]	515	49
304	[5913]	515	49
305	[4180]	514	49
306	[3925]	514	49
307	[3534]	514	49
308	[120]	514	49
309	[295]	514	49
310	[57]	513	49
311	[2978]	513	49
312	[341]	513	49
313	[5098]	513	49
314	[1086]	512	49
315	[6171]	512	49
316	[1902]	512	49
317	[207]	512	49
318	[2212]	511	49
319	[4135]	511	49
320	[6086]	511	49
321	[1296]	511	49
322	[746]	511	49
323	[6153]	510	49
324	[1756]	510	49
325	[4405]	509	48
326	[2194]	509	48
327	[4131]	509	48
328	[5401]	508	48
329	[3211]	508	48
330	[5926]	507	48
331	[5726]	507	48
332	[2526]	506	48
333	[1153]	506	48
334	[4547]	506	48
335	[4253]	506	48
336	[5996]	505	48
337	[1665]	505	48
338	[5712]	505	48
339	[5811]	505	48
340	[5980]	504	48
341	[3847]	504	48
342	[2642]	504	48
343	[1339]	504	48
344	[6193]	504	48
345	[3324]	503	48
346	[5505]	503	48
347	[4930]	502	47
348	[3770]	502	47
349	[1258]	502	47
350	[4216]	501	47
351	[4519]	501	47
352	[3574]	500	47
353	[498]	500	47
354	[4534]	500	47
355	[2337]	500	47
356	[176]	500	47
357	[4087]	500	47
358	[2619]	500	47
359	[5199]	499	47
360	[6221]	499	47
361	[812]	499	47
362	[5855]	498	47
363	[5439]	498	47
364	[3824]	498	47
365	[4010]	498	47
366	[6219]	497	47
367	[4646]	497	47
368	[5518]	497	47
369	[1159]	497	47
370	[5837]	497	47
371	[3688]	497	47
372	[1510]	496	47
373	[836]	496	47
374	[4026]	496	47
375	[423]	496	47
376	[3397]	496	47
377	[5854]	496	47
378	[1126]	496	47
379	[1730]	495	46
380	[3005]	495	46
381	[6012]	495	46
382	[3490]	495	46
383	[3930]	495	46
384	[4590]	494	46
385	[3853]	494	46
386	[5686]	494	46
387	[4188]	493	46
388	[1325]	493	46
389	[107]	492	46
390	[2634]	492	46
391	[4536]	492	46
392	[3260]	492	46
393	[1991]	492	46
394	[4945]	492	46
395	[4159]	490	46
396	[5818]	490	46
397	[4905]	490	46
398	[5012]	490	46
399	[2415]	489	46
400	[1662]	489	46
401	[686]	489	46
402	[1701]	489	46
403	[3602]	489	46
404	[2338]	488	45
405	[181]	488	45
406	[670]	487	45
407	[4290]	487	45
408	[287]	487	45
409	[4183]	487	45
410	[5431]	486	45
411	[3506]	486	45
412	[2655]	486	45
413	[2987]	486	45
414	[5804]	485	45
415	[3042]	485	45
416	[1775]	485	45
417	[2761]	485	45
418	[3880]	484	45
419	[2363]	484	45
420	[188]	484	45
421	[68]	483	45
422	[6134]	483	45
423	[3158]	483	45
424	[1732]	482	45
425	[5910]	482	45
426	[3284]	482	45
427	[6075]	481	44
428	[4329]	481	44
429	[4009]	481	44
430	[339]	481	44
431	[384]	480	44
432	[6098]	480	44
433	[3374]	480	44
434	[1723]	479	44
435	[5679]	479	44
436	[5572]	479	44
437	[2935]	478	44
438	[4508]	478	44
439	[1208]	477	44
440	[4910]	477	44
441	[5817]	477	44
442	[236]	476	44
443	[123]	476	44
444	[3015]	476	44
445	[8]	476	44
446	[3533]	475	44
447	[932]	474	43
448	[1389]	474	43
449	[5924]	473	43
450	[5053]	473	43
451	[2383]	473	43
452	[4625]	473	43
453	[4060]	473	43
454	[1073]	472	43
455	[839]	472	43
456	[1533]	472	43
457	[5006]	472	43
458	[5803]	472	43
459	[4740]	471	43
460	[5034]	471	43
461	[6144]	471	43
462	[1218]	471	43
463	[6032]	471	43
464	[88]	471	43
465	[2168]	470	43
466	[4450]	469	43
467	[5050]	468	43
468	[1860]	468	43
469	[3132]	468	43
470	[540]	468	43
471	[4607]	468	43
472	[1939]	468	43
473	[3656]	467	42
474	[5834]	467	42
475	[5232]	467	42
476	[2405]	465	42
477	[6175]	464	42
478	[5839]	464	42
479	[1529]	464	42
480	[5057]	464	42
481	[4931]	464	42
482	[6070]	464	42
483	[296]	464	42
484	[623]	463	42
485	[5920]	463	42
486	[5885]	463	42
487	[6072]	463	42
488	[4403]	463	42
489	[5805]	462	42
490	[5915]	462	42
491	[279]	461	42
492	[1629]	461	42
493	[3414]	461	42
494	[4125]	461	42
495	[4744]	460	41
496	[4401]	460	41
497	[5274]	460	41
498	[6055]	459	41
499	[3019]	459	41
500	[1209]	459	41
501	[5417]	458	41
502	[5454]	458	41
503	[538]	458	41
504	[5822]	456	41
505	[1197]	456	41
506	[1700]	454	41
507	[604]	454	41
508	[5024]	453	40
509	[5084]	452	40
510	[5930]	452	40
511	[6082]	452	40
512	[4761]	451	40
513	[5976]	450	40
514	[3926]	450	40
515	[2733]	450	40
516	[781]	450	40
517	[5827]	450	40
518	[3303]	448	40
519	[2202]	447	40
520	[5987]	447	40
521	[3230]	447	40
522	[6016]	446	39
523	[1123]	446	39
524	[66]	445	39
525	[3102]	445	39
526	[771]	445	39
527	[955]	445	39
528	[3018]	445	39
529	[5876]	443	39
530	[5243]	443	39
531	[4335]	443	39
532	[3389]	441	39
533	[1405]	440	38
534	[4828]	438	38
535	[4013]	438	38
536	[5410]	436	38
537	[3527]	436	38
538	[60]	436	38
539	[1311]	436	38
540	[422]	436	38
541	[2283]	435	38
542	[2220]	435	38
543	[980]	434	38
544	[5940]	434	38
545	[6034]	434	38
546	[1973]	433	37
547	[3135]	432	37
548	[2848]	432	37
